/* L 32 Z 27000 */
/* probabilidad; segundo momento */
0.400000;37.001091
0.400300;37.159863
0.400600;37.451138
0.400900;37.624374
0.401200;37.670101
0.401500;37.849331
0.401800;38.134117
0.402100;38.299294
0.402400;38.447659
0.402700;38.618587
0.403000;38.828228
0.403300;38.997902
0.403600;39.155289
0.403900;39.329418
0.404200;39.378948
0.404500;39.621506
0.404800;39.811901
0.405100;40.134720
0.405400;40.325920
0.405700;40.359901
0.406000;40.539722
0.406300;40.889420
0.406600;41.088451
0.406900;41.170090
0.407200;41.355724
0.407500;41.455757
0.407800;41.642807
0.408100;41.879227
0.408400;42.061672
0.408700;42.354473
0.409000;42.416901
0.409300;42.614826
0.409600;42.836620
0.409900;43.033813
0.410200;43.321159
0.410500;43.519432
0.410800;43.797958
0.411100;44.000645
0.411400;44.092407
0.411700;44.302681
0.412000;44.553581
0.412300;44.766380
0.412600;45.028915
0.412900;45.116394
0.413200;45.337189
0.413500;45.619678
0.413800;45.833252
0.414100;46.094311
0.414400;46.309212
0.414700;46.478748
0.415000;46.698940
0.415300;46.954433
0.415600;47.174530
0.415900;47.305355
0.416200;47.536148
0.416500;47.785439
0.416800;47.868946
0.417100;48.096684
0.417400;48.470135
0.417700;48.707458
0.418000;48.905060
0.418300;49.151947
0.418600;49.510281
0.418900;49.761299
0.419200;49.798210
0.419500;50.037861
0.419800;50.148079
0.420100;50.455070
0.420400;50.713432
0.420700;51.216396
0.421000;51.471897
0.421300;51.608284
0.421600;51.875568
0.421900;52.066315
0.422200;52.322365
0.422500;52.581406
0.422800;52.838009
0.423100;53.203735
0.423400;53.476269
0.423700;53.918011
0.424000;54.052074
0.424300;54.323109
0.424600;54.505589
0.424900;54.769695
0.425200;54.979332
0.425500;55.251938
0.425800;55.335426
0.426100;55.610744
0.426400;56.310127
0.426700;56.598671
0.427000;56.699162
0.427300;57.020832
0.427600;57.306152
0.427900;57.455265
0.428200;57.742306
0.428500;58.426250
0.428800;58.712746
0.429100;58.625790
